entry_id,household_size,age,city,social_media,news_source,internet_trust,preferred_device,gender,age_group
697,3,39,16,95,1,99,99,1,4
698,4,44,12,95,1,99,99,1,4
699,9,51,8,95,1,99,99,1,5
700,1,60,13,95,2,99,99,1,5
701,1,70,4,95,1,99,99,1,5
702,2,31,12,95,1,99,99,2,3
703,2,47,14,95,1,99,99,2,5
704,5,50,3,95,1,99,99,2,5
705,1,54,15,95,2,99,99,2,5
706,4,60,4,95,1,99,99,2,5
707,5,61,8,95,1,99,99,2,5
708,5,65,18,95,1,99,99,2,5
709,4,20,18,1,1,2,2,1,2
710,5,35,19,1,1,3,2,1,4
711,9,13,3,1,1,3,2,2,1
712,4,21,10,1,4,3,2,2,2
713,3,48,18,1,1,2,2,2,5
714,4,13,3,1,1,2,2,1,1
715,3,15,10,1,4,2,2,1,1
716,5,16,7,2,1,2,2,1,1
717,5,16,20,1,5,3,2,1,1
718,4,17,13,1,1,4,2,1,1
719,3,18,7,1,1,2,2,1,2
720,2,20,15,1,5,3,2,1,2
721,3,21,18,1,1,3,2,1,2
722,4,23,1,1,1,2,2,1,2
723,4,25,18,1,1,3,2,1,2
724,5,27,9,1,1,3,2,1,3
725,9,30,1,1,1,3,2,1,3
726,7,31,3,1,1,2,2,1,3
727,5,35,9,1,5,2,2,1,3
728,4,38,8,1,4,2,2,1,4
729,5,41,8,1,1,2,2,1,4
730,4,46,14,1,2,2,2,1,5
731,6,52,15,1,1,3,2,1,5
732,6,57,10,7,1,2,2,1,5
733,8,63,13,4,1,2,2,1,5
734,4,15,19,1,5,3,2,2,1
735,3,16,11,2,1,2,2,2,1
736,2,17,10,2,5,3,2,2,1
737,4,18,9,1,1,2,2,2,2
738,4,19,15,1,1,2,2,2,2
739,2,23,19,1,1,3,2,2,2
740,7,26,13,1,1,3,2,2,3
741,5,27,13,1,5,3,2,2,3
742,4,36,13,4,1,3,1,2,4
743,4,38,1,1,1,3,2,2,4
744,4,42,20,2,1,3,3,2,4
745,2,45,4,1,1,3,2,2,4
746,4,50,1,4,1,2,2,2,5
747,3,56,4,1,1,3,2,2,5
748,2,33,13,1,1,2,2,1,3
749,4,23,5,1,1,2,2,1,2
750,6,25,13,1,4,3,2,1,2
751,5,37,8,1,1,1,2,1,4
752,4,22,13,2,1,2,2,2,2
753,4,27,13,1,1,3,2,2,3
754,3,32,1,1,1,99,2,2,3
755,9,38,5,1,1,3,2,1,4
756,1,30,3,1,1,2,2,2,3
757,4,35,5,1,1,3,2,2,3
758,6,23,4,1,4,4,2,1,2
759,4,19,10,1,5,2,2,2,2
760,3,24,19,95,1,99,99,1,2
761,4,57,18,95,1,99,99,1,5
762,5,41,9,95,1,99,99,2,4
763,7,57,8,95,1,99,99,2,5
764,7,31,1,1,1,3,2,1,3
765,3,53,18,1,1,2,2,2,5
766,6,15,18,1,5,3,2,1,1
767,3,17,10,1,4,2,2,1,1
768,6,19,9,1,1,1,2,1,2
769,3,23,18,1,1,3,2,1,2
770,6,27,3,1,1,2,2,1,3
771,4,33,4,1,1,2,2,1,3
772,6,39,9,4,1,2,2,1,4
773,4,50,6,4,2,3,2,1,5
774,8,62,13,4,1,2,2,1,5
775,7,16,13,4,1,2,2,2,1
776,3,19,1,1,1,2,2,2,2
777,2,22,13,4,1,3,2,2,2
778,4,25,1,4,1,3,2,2,2
779,3,28,16,1,5,2,2,2,3
780,3,35,7,4,1,4,2,2,3
781,5,42,9,1,1,3,2,2,4
782,2,49,11,4,1,3,2,2,5
783,9,22,3,1,2,4,2,1,2
784,5,33,6,1,1,3,2,1,3
785,2,26,12,1,1,2,1,2,3
786,10,32,3,1,1,3,2,2,3
787,1,32,3,1,1,2,2,2,3
788,2,21,5,1,4,3,2,1,2
789,6,16,14,1,1,2,2,1,1
790,4,43,11,95,1,99,99,1,4
791,2,50,7,95,1,99,99,1,5
792,3,57,13,95,1,99,99,1,5
793,4,62,3,95,1,99,99,1,5
794,2,27,12,95,1,99,99,2,3
795,5,42,9,95,1,99,99,2,4
796,2,44,10,95,1,99,99,2,4
797,6,50,1,95,1,99,99,2,5
798,7,52,8,95,1,99,99,2,5
799,3,56,13,95,1,99,99,2,5
800,2,60,14,95,1,99,99,2,5
801,5,64,18,95,1,99,99,2,5
802,5,19,11,1,1,3,2,1,2
803,4,32,10,4,1,2,2,1,3
804,2,48,19,1,1,3,2,1,5
805,5,17,9,1,2,2,2,2,1
806,4,25,1,4,1,2,2,2,2
807,5,13,16,1,1,3,2,1,1
808,4,15,1,1,1,4,2,1,1
809,3,16,8,3,5,2,2,1,1
810,5,16,9,1,1,2,2,1,1
811,7,17,4,1,1,2,2,1,1
812,4,18,13,1,1,2,2,1,2
813,5,20,8,1,5,3,2,1,2
814,4,21,18,1,1,3,2,1,2
815,2,23,8,1,4,2,2,1,2
816,6,26,14,1,1,4,2,1,3
817,4,27,18,1,1,3,2,1,3
818,6,30,1,1,1,2,1,1,3
819,4,32,4,1,1,2,2,1,3
820,12,36,3,4,1,3,2,1,4
821,6,38,4,1,1,2,2,1,4
822,5,41,8,1,1,2,2,1,4
823,2,46,8,1,1,2,2,1,5
824,6,52,13,1,1,3,2,1,5
825,3,58,8,1,1,3,2,1,5
826,2,13,4,4,1,3,2,2,1
827,3,15,11,2,1,2,2,2,1
828,4,16,19,1,5,3,2,2,1
829,6,17,6,1,1,3,2,2,1
830,3,19,4,1,5,2,2,2,2
831,4,19,1,4,4,3,2,2,2
832,6,24,16,1,5,3,2,2,2
833,4,26,11,1,1,3,2,2,3
834,8,37,4,4,1,2,2,2,4
835,5,39,3,4,1,2,2,2,4
836,6,43,1,1,1,3,2,2,4
837,3,45,7,1,1,2,2,2,4
838,5,50,8,1,1,2,2,2,5
839,5,56,19,4,1,99,2,2,5
840,6,24,13,1,4,3,2,1,2
841,3,27,13,1,1,3,2,1,3
842,5,38,8,1,1,1,2,1,4
843,4,25,4,1,5,2,2,2,2
844,3,28,18,1,5,3,2,2,3
845,3,18,3,1,1,2,2,1,2
846,9,40,5,1,1,3,2,1,4
847,7,26,16,1,4,3,2,2,3
848,5,43,5,1,1,3,1,1,4
849,3,40,18,1,1,2,2,2,4
850,2,30,20,1,1,3,1,1,3
851,4,40,19,95,1,99,99,1,4
852,3,45,16,95,1,99,99,1,4
853,3,54,13,95,1,99,99,1,5
854,1,60,7,95,1,99,99,1,5
855,3,18,19,95,2,99,99,2,2
856,4,33,8,95,1,99,99,2,3
857,5,13,9,1,1,99,2,1,1
858,5,15,16,1,1,3,2,1,1
859,4,16,1,1,5,3,2,1,1
860,6,17,18,1,5,3,2,1,1
861,5,17,12,1,5,2,2,1,1
862,7,18,4,1,1,3,2,1,2
863,4,20,6,1,5,2,2,1,2
864,4,22,13,1,3,3,2,1,2
865,7,24,4,1,1,3,2,1,2
866,3,26,1,1,2,1,2,1,3
867,5,27,9,1,1,3,2,1,3
868,6,30,3,4,1,2,2,1,3
869,3,32,12,1,1,2,2,1,3
870,4,36,18,1,1,3,2,1,4
871,4,38,9,1,1,3,2,1,4
872,8,42,1,4,1,2,2,1,4
873,6,47,15,1,1,3,2,1,5
874,6,52,20,1,1,2,2,1,5
875,4,58,3,95,1,2,2,1,5
876,5,13,7,2,1,3,2,2,1
877,7,15,13,4,1,2,2,2,1
878,4,16,1,3,1,1,2,2,1
879,2,17,8,1,1,3,2,2,1
880,6,17,1,4,5,2,2,2,1
881,4,19,1,1,1,2,2,2,2
882,1,19,13,1,4,3,2,2,2
883,6,24,13,1,5,3,2,2,2
884,4,26,1,1,1,2,2,2,3
885,7,37,1,1,1,2,2,2,4
886,8,39,1,1,1,2,2,2,4
887,6,43,1,1,1,3,2,2,4
888,3,45,8,1,1,2,2,2,4
889,5,52,8,1,1,2,2,2,5
890,2,57,3,1,1,2,2,2,5
891,5,24,3,1,1,2,2,1,2
892,2,28,12,1,1,4,2,1,3
893,4,39,11,1,1,2,1,1,4
894,9,26,10,1,1,3,2,2,3
895,2,28,12,1,1,2,1,2,3
896,5,20,8,1,1,2,2,1,2
897,5,26,8,1,1,2,2,1,3
898,7,27,16,1,4,3,2,2,3
899,4,36,9,4,4,2,2,1,4
900,3,45,18,1,1,2,2,2,4
